source,target
13698435275474187570,10072632816198795063
13698435275474187570,12530286172434348052
13698435275474187570,14439529360546740299
13698435275474187570,17763615735770485875
13698435275474187570,4227859214657511274
13698435275474187570,14252252325422146443
13698435275474187570,1726781833322941114
13698435275474187570,4037508667125344082
13698435275474187570,3306325178272186009
13698435275474187570,1880948881301794679
12382894766777351745,7660251955258916778
12382894766777351745,11432276241628033441
12382894766777351745,16345644434197158836
12382894766777351745,15260516453044638417
12382894766777351745,4037508667125344082
12382894766777351745,4113197745650572162
12382894766777351745,9258192829197852997
12382894766777351745,10566474439952924922
12382894766777351745,7031549047353203153
12382894766777351745,1880948881301794679
12530286172434348052,3748118281678258808
12530286172434348052,15454787238232774127
12530286172434348052,9678204195202258567
12530286172434348052,8258281985307349943
12530286172434348052,7008509697434825338
12530286172434348052,9331608649370023217
12530286172434348052,17793491433585395641
12530286172434348052,4592396059644041462
12530286172434348052,3464539632997430966
12530286172434348052,10538152056947035277
12889077477761156157,17578674394565992010
12889077477761156157,7523619888707851555
12889077477761156157,6814895767331955561
12889077477761156157,2198438833985681034
12889077477761156157,6614534373806451807
12889077477761156157,437339981611506962
12889077477761156157,14601288755087012300
12889077477761156157,14176821775924700405
12889077477761156157,6662261448222379647
12889077477761156157,16962058207325561364
17706663547718461821,9480858990493486944
17706663547718461821,16123806650383295684
17706663547718461821,9385086940017118555
17706663547718461821,8081512615157677401
17706663547718461821,18152943754463115496
17706663547718461821,757068374410944043
17706663547718461821,14677612100694484592
17706663547718461821,6690425323743152769
17706663547718461821,14283680547237160619
17706663547718461821,8376299212851356602
14176821775924700405,2417271021909206412
14176821775924700405,6755019493790629477
14176821775924700405,6814895767331955561
14176821775924700405,17648687746424379989
14176821775924700405,8318497277107954736
14176821775924700405,2198438833985681034
14176821775924700405,6614534373806451807
14176821775924700405,10601475098050306136
14176821775924700405,14601288755087012300
14176821775924700405,16962058207325561364
7046404224414049378,16123806650383295684
7046404224414049378,12530286172434348052
7046404224414049378,9188854387500884554
7046404224414049378,1377035441475379159
7046404224414049378,16709332058517952773
7046404224414049378,7683877142486633590
7046404224414049378,1454750344379468965
7046404224414049378,9513282606730311559
7046404224414049378,15142403859966096363
7046404224414049378,14283680547237160619
4988303252012899818,12226994743139312318
4988303252012899818,15810782976355773093
4988303252012899818,1930667592369360055
4988303252012899818,13741571196186555695
4988303252012899818,17092955658641289249
4988303252012899818,5153238852742282789
4988303252012899818,11264097862857569273
4988303252012899818,1932148436979802439
4988303252012899818,10127739002694287590
4988303252012899818,12521096061065860090
8234319093708081736,930016486422328777
8234319093708081736,17729276733206088649
8234319093708081736,7385886668832394109
8234319093708081736,5960562570111189960
8234319093708081736,17782968107187176417
8234319093708081736,3206560574659830449
8234319093708081736,9906303586861024054
8234319093708081736,5744044355110337914
8234319093708081736,7136348796373653792
8234319093708081736,16704813622153015530
7465967670267718802,3862117054917635790
7465967670267718802,8102242781658293361
7465967670267718802,6653162262402984595
7465967670267718802,12051510402896702723
7465967670267718802,12842603420222556483
7465967670267718802,13305084716967283859
7465967670267718802,5153238852742282789
7465967670267718802,13108009680378684411
7465967670267718802,6614534373806451807
7465967670267718802,15544515372915768263
1726781833322941114,11304131162809065167
1726781833322941114,4221623058650512250
1726781833322941114,11306145613302122776
1726781833322941114,14919005227561698879
1726781833322941114,7523619888707851555
1726781833322941114,18272878698291248130
1726781833322941114,3689778521699445985
1726781833322941114,2022006516237905727
1726781833322941114,17718674539094657304
1726781833322941114,1880948881301794679
1018059631280519726,10293724447426127106
1018059631280519726,5515580364170817327
1018059631280519726,8241988029677197660
1018059631280519726,5859189182175932129
1018059631280519726,3554569417958664178
1018059631280519726,131026235831237462
1018059631280519726,4867624544713105551
1018059631280519726,9110680192179881852
1018059631280519726,2620112591343724892
1018059631280519726,12547892264819166062
15640659413409527673,11714527618513922238
15640659413409527673,14411475534889182638
15640659413409527673,3634208597493161040
15640659413409527673,12625838108171639429
15640659413409527673,5361927362055160247
15640659413409527673,7461528665690739762
15640659413409527673,4794002541216037612
15640659413409527673,17990480599072979442
15640659413409527673,17812572677435290757
15640659413409527673,14265606160750307633
17339956378806024743,17723452350548083585
17339956378806024743,14414251406826436948
17339956378806024743,11306145613302122776
17339956378806024743,12051510402896702723
17339956378806024743,5153238852742282789
17339956378806024743,9010356337527916978
17339956378806024743,7461528665690739762
17339956378806024743,3335955701672071426
17339956378806024743,1880948881301794679
17339956378806024743,17991302573265976111
10043126389279166895,17331763549410316196
10043126389279166895,8378995462436087247
10043126389279166895,12530286172434348052
10043126389279166895,6311090130631544947
10043126389279166895,401707402045046906
10043126389279166895,5920902994802713776
10043126389279166895,7523619888707851555
10043126389279166895,13305084716967283859
10043126389279166895,2022006516237905727
10043126389279166895,1880948881301794679
12212446990508947724,6919570279096006007
12212446990508947724,937709501259835671
12212446990508947724,2813797260850868206
12212446990508947724,15452935226946878740
12212446990508947724,1041912280002833613
12212446990508947724,14513757361139005990
12212446990508947724,16155559687214454440
12212446990508947724,8308876902040374613
12212446990508947724,3876754102114036918
12212446990508947724,3683325033338347310
16035431959193788822,17422429966497498923
16035431959193788822,12001176579250306719
16035431959193788822,1396156403198083853
16035431959193788822,18272232608028741751
16035431959193788822,5781777054994628633
16035431959193788822,1403184261138517879
16035431959193788822,16519232973430916837
16035431959193788822,12025902712107259999
16035431959193788822,15480130206817128841
16035431959193788822,2222860748649965358
17422429966497498923,10158022996060828719
17422429966497498923,5563051287683370620
17422429966497498923,4660953332174094949
17422429966497498923,9703170037810519356
17422429966497498923,17188637275312323210
17422429966497498923,13848150776923304433
17422429966497498923,14625274375924970941
17422429966497498923,2364602123229684852
17422429966497498923,6320360039258576844
17422429966497498923,14191547429450492928
12668193090152497843,5091517075742540644
12668193090152497843,9304658664947731440
12668193090152497843,9927039560213617540
12668193090152497843,1290196611759789063
12668193090152497843,11117310817792502085
12668193090152497843,5153238852742282789
12668193090152497843,6454873221542372808
12668193090152497843,15544515372915768263
12668193090152497843,16302083656640100263
12668193090152497843,13282081882252079288
7613159691522770606,16415450381385436023
7613159691522770606,2477788932549139873
7613159691522770606,13570104569683351351
7613159691522770606,18141776796467951015
7613159691522770606,2470433301173714405
7613159691522770606,14962659487053161860
7613159691522770606,15170393186453968012
7613159691522770606,18041052126370343687
7613159691522770606,3125838415188250880
7613159691522770606,17804427388611361567
12768061253519059968,5077236235849730656
12768061253519059968,692460748453223731
12768061253519059968,2978237039124451632
12768061253519059968,13332059783163090430
12768061253519059968,11105753975590039791
12768061253519059968,6454873221542372808
12768061253519059968,437534803247611101
12768061253519059968,17427066457566148024
12768061253519059968,4037508667125344082
12768061253519059968,4173948638667885243
4972411236390059099,10511058040344109879
4972411236390059099,4574628090563433035
4972411236390059099,17064761305398447245
4972411236390059099,14969226737121912670
4972411236390059099,8202278525223827695
4972411236390059099,6454873221542372808
4972411236390059099,17774211964253430282
4972411236390059099,8558596659562099542
4972411236390059099,6532185922484882976
4972411236390059099,7397092812856285172
6454873221542372808,6402800745950983880
6454873221542372808,3549445941180762150
6454873221542372808,4720755545466455720
6454873221542372808,13332059783163090430
6454873221542372808,16898011264663366904
6454873221542372808,10311159941412101751
6454873221542372808,3417844690563239030
6454873221542372808,9103853287920304862
6454873221542372808,4037508667125344082
6454873221542372808,7397092812856285172
4574628090563433035,6402800745950983880
4574628090563433035,17064761305398447245
4574628090563433035,4720755545466455720
4574628090563433035,4244457829696814209
4574628090563433035,6454873221542372808
4574628090563433035,17769145082004722817
4574628090563433035,3354774865019352754
4574628090563433035,7613159691522770606
4574628090563433035,12591490030063246402
4574628090563433035,16047182985194279333
3055439883923472428,7656515419301502374
3055439883923472428,11881992852684674720
3055439883923472428,1290196611759789063
3055439883923472428,13332059783163090430
3055439883923472428,14969226737121912670
3055439883923472428,6454873221542372808
3055439883923472428,5915866172981566317
3055439883923472428,7613159691522770606
3055439883923472428,4037508667125344082
3055439883923472428,6549974908205690040
11881992852684674720,11495369562210763994
11881992852684674720,12227602122487641909
11881992852684674720,6512423363401663312
11881992852684674720,16891213209594436867
11881992852684674720,8660643738261312260
11881992852684674720,17955131605339812966
11881992852684674720,5915866172981566317
11881992852684674720,3265346783625063975
11881992852684674720,4037508667125344082
11881992852684674720,9602059868174452094
16343626605852030277,15881014971285708648
16343626605852030277,6576613041170264881
16343626605852030277,17932432555501221098
16343626605852030277,17556762901098241427
16343626605852030277,6238773784644296643
16343626605852030277,6454873221542372808
16343626605852030277,944187801940299838
16343626605852030277,11826703640696562536
16343626605852030277,10362164772827937462
16343626605852030277,14650848856799969151
14969226737121912670,17064761305398447245
14969226737121912670,13803494924094004372
14969226737121912670,9534327015690963090
14969226737121912670,14475012078491807229
14969226737121912670,7656515419301502374
14969226737121912670,6454873221542372808
14969226737121912670,7613159691522770606
14969226737121912670,17041683637821501984
14969226737121912670,4037508667125344082
14969226737121912670,7397092812856285172
7859327031530021263,278757025630804651
7859327031530021263,11005513021611451161
7859327031530021263,2451857242583004448
7859327031530021263,6966292760390061273
7859327031530021263,4341510851362163170
7859327031530021263,3377749532816717549
7859327031530021263,2406855628570632870
7859327031530021263,10479477029791306537
7859327031530021263,6034590928616885076
7859327031530021263,7924933904948607092
15045578858232997570,4786641876380031009
15045578858232997570,14104802430711603539
15045578858232997570,16765142640639419195
15045578858232997570,5783912039310853461
15045578858232997570,2055014186644045088
15045578858232997570,4642263942828027275
15045578858232997570,13665749245535634604
15045578858232997570,7422287691854027578
15045578858232997570,14369185790203138001
15045578858232997570,2968552406173800322
2218048201106332066,1521497326777568272
2218048201106332066,17875817818198776775
2218048201106332066,17721306274157728263
2218048201106332066,16412939129393053523
2218048201106332066,9366115296051753550
2218048201106332066,3983551964791266383
2218048201106332066,10532494036428361017
2218048201106332066,10862687010779761668
2218048201106332066,2198438833985681034
2218048201106332066,12707817199051654356
1061468548269916276,14189746462614474861
1061468548269916276,17755203589069993125
1061468548269916276,11502379742628910436
1061468548269916276,8518826268783918195
1061468548269916276,7457013345704237906
1061468548269916276,2078224704180366736
1061468548269916276,8045185827443577579
1061468548269916276,10389364319374260549
1061468548269916276,8805386309959029332
1061468548269916276,16618683177636046494
13215100266514055936,14174694594445339820
13215100266514055936,3669277116986228842
13215100266514055936,9008199147245658395
13215100266514055936,5303142506930167017
13215100266514055936,16682031333433486968
13215100266514055936,4420496800975134007
13215100266514055936,1534784062002844925
13215100266514055936,6847911016071917995
13215100266514055936,460115512009976616
13215100266514055936,14436416406927513051
12574343344676974207,4758114367138782133
12574343344676974207,4383470924987344402
12574343344676974207,16465537549783788281
12574343344676974207,15064378430661290294
12574343344676974207,8637665122503636956
12574343344676974207,5533162518382321710
12574343344676974207,14162573206212289292
12574343344676974207,4351223922447540002
12574343344676974207,10010485896732358612
12574343344676974207,12966940246532270371
4383470924987344402,2397898336364241602
4383470924987344402,16406875238857266470
4383470924987344402,9701321163389799624
4383470924987344402,12428506719339287058
4383470924987344402,8488332172485956674
4383470924987344402,4806146968196976266
4383470924987344402,9363572588949458903
4383470924987344402,8637665122503636956
4383470924987344402,15090762595232271785
4383470924987344402,16019133163395332522
5533162518382321710,11892357383980081044
5533162518382321710,7663943009776948983
5533162518382321710,17887668215479350922
5533162518382321710,1448202113051262081
5533162518382321710,5583234328167618502
5533162518382321710,17186235590663308206
5533162518382321710,4676288103271542172
5533162518382321710,5723924098109476672
5533162518382321710,17630074526287574010
5533162518382321710,17702360064006114431
1914276242944783348,4758114367138782133
1914276242944783348,16465537549783788281
1914276242944783348,12574343344676974207
1914276242944783348,11467564518768024719
1914276242944783348,17297492013841386104
1914276242944783348,15064378430661290294
1914276242944783348,5533162518382321710
1914276242944783348,5836686649283743030
1914276242944783348,14162573206212289292
1914276242944783348,3411141484872343198
15064378430661290294,2397898336364241602
15064378430661290294,4383470924987344402
15064378430661290294,8982171780148883724
15064378430661290294,9701321163389799624
15064378430661290294,8488332172485956674
15064378430661290294,15594415852218939100
15064378430661290294,8637665122503636956
15064378430661290294,18125493845309649867
15064378430661290294,17494077344634820531
15064378430661290294,16019133163395332522
11467564518768024719,4758114367138782133
11467564518768024719,11899185685053455359
11467564518768024719,8982171780148883724
11467564518768024719,8488332172485956674
11467564518768024719,15973768859553527913
11467564518768024719,8464509980855291135
11467564518768024719,5836686649283743030
11467564518768024719,4351223922447540002
11467564518768024719,17286090938541983279
11467564518768024719,3411141484872343198
9937027987546464279,17899494748233106025
9937027987546464279,12210555444019663967
9937027987546464279,16449434400664349300
9937027987546464279,14627105031319288805
9937027987546464279,13509951644691582210
9937027987546464279,2429099369535172988
9937027987546464279,8488332172485956674
9937027987546464279,3085868822315351552
9937027987546464279,10753788586769387760
9937027987546464279,14162573206212289292
8068348184121730494,15405004181468278290
8068348184121730494,17899494748233106025
8068348184121730494,11449800340764809855
8068348184121730494,12574343344676974207
8068348184121730494,10470887551351529814
8068348184121730494,1914276242944783348
8068348184121730494,8488332172485956674
8068348184121730494,11359429275457320371
8068348184121730494,14162573206212289292
8068348184121730494,17987504995051088078
10403522792371844248,2020352819523611698
10403522792371844248,15726287513925819055
10403522792371844248,2138898832518601509
10403522792371844248,9497130840419977955
10403522792371844248,5873811874950440400
10403522792371844248,14104802430711603539
10403522792371844248,15355387569224710333
10403522792371844248,6877029739950420305
10403522792371844248,1385960692845567488
10403522792371844248,11959675725192899987
1021155519663545303,10066159911918293305
1021155519663545303,11801716886612036127
1021155519663545303,5566431990789038540
1021155519663545303,10328963453164181074
1021155519663545303,14081409269888949126
1021155519663545303,12289508659632104574
1021155519663545303,15237557473298821346
1021155519663545303,5248268590471791368
9247970763895334593,11204481584265594162
9247970763895334593,12530286172434348052
9247970763895334593,13531324185638695469
9247970763895334593,4195451943880430384
9247970763895334593,35109168247421341
9247970763895334593,9593147208234182714
9247970763895334593,10917116698555505236
9247970763895334593,2198438833985681034
9247970763895334593,4930462219504126258
9247970763895334593,12232533058009194091
13332059783163090430,4172130698479564341
13332059783163090430,14439529360546740299
13332059783163090430,13698435275474187570
13332059783163090430,14905725141162097852
13332059783163090430,14252252325422146443
13332059783163090430,12495751996006194462
13332059783163090430,5915866172981566317
13332059783163090430,3386339144743705449
13332059783163090430,4037508667125344082
13332059783163090430,1880948881301794679
1781074312591718112,7414905904287135928
1781074312591718112,3259163849881286460
1781074312591718112,5389586197442554229
1781074312591718112,11369154637878784064
1781074312591718112,9060371006418227526
1781074312591718112,7434229311350866812
1781074312591718112,13484852301677249982
1781074312591718112,12591490030063246402
1781074312591718112,14948976684754464123
1781074312591718112,16735069539691390805
3448991681934097949,12308431512111281207
3448991681934097949,16746212954337231739
3448991681934097949,1623205159064138640
3448991681934097949,3026329911082024646
3448991681934097949,14905725141162097852
3448991681934097949,13332059783163090430
3448991681934097949,17949106336922288244
3448991681934097949,14805322364832967406
3448991681934097949,3386339144743705449
3448991681934097949,8009633983872717954
14439529360546740299,1742088546738733010
14439529360546740299,13712734117662127080
14439529360546740299,12530286172434348052
14439529360546740299,15816368391362719053
14439529360546740299,221112954174967622
14439529360546740299,16290782369141512447
14439529360546740299,17763615735770485875
14439529360546740299,7938759087273660671
14439529360546740299,9702427774863097261
14439529360546740299,1880948881301794679
16981995087189805811,10130071455598440251
16981995087189805811,2053716584641465174
16981995087189805811,999955651496736182
16981995087189805811,7212922554117712545
16981995087189805811,17938739230486267924
16981995087189805811,12158819199756654734
16981995087189805811,10801994862578094039
16981995087189805811,17086114773660915396
16981995087189805811,14752340415995535180
16981995087189805811,8887990861685037767
14919005227561698879,17425710921021706812
14919005227561698879,16981995087189805811
14919005227561698879,12378275547864385097
14919005227561698879,14905725141162097852
14919005227561698879,11129048867799305839
14919005227561698879,7309571215717688545
14919005227561698879,989007206604583791
14919005227561698879,4037508667125344082
14919005227561698879,16098572373208063852
14919005227561698879,14677612100694484592
13135922481956327982,7857146994830019060
13135922481956327982,4117877234038418145
13135922481956327982,11068065366408659094
13135922481956327982,8589432020038741803
13135922481956327982,9782353784148403907
13135922481956327982,17193171302455508818
13135922481956327982,9593147208234182714
13135922481956327982,15831374616762817971
13135922481956327982,5110259029611255883
13135922481956327982,5446304478519078543
1520221544868414828,2983698777636742252
1520221544868414828,6339465191685531118
1520221544868414828,12028395002632585228
1520221544868414828,13330797858767618398
1520221544868414828,6787185508263961397
1520221544868414828,171317752967661066
1520221544868414828,2813757178376487208
1520221544868414828,16344439760960977547
1520221544868414828,8540915690247099534
1520221544868414828,14777936896637955395
1578386920730739669,3445522632686382402
1578386920730739669,4994995755599580726
1578386920730739669,16841468626360647457
1578386920730739669,850437681763086365
1578386920730739669,4981997925325353253
1578386920730739669,9979863666798956327
1578386920730739669,8732745711875803466
1578386920730739669,17942523562761017101
1578386920730739669,7852280454814115506
1578386920730739669,10068872018957668793
13021836177231904742,4346415943635176257
13021836177231904742,10599291409994532896
13021836177231904742,655780564085543968
13021836177231904742,6297444510583748977
13021836177231904742,2595852125310904758
13021836177231904742,5948023770048133672
13021836177231904742,8088159035021370682
13021836177231904742,13405714643912629177
13021836177231904742,3312801537259105357
13021836177231904742,7322257994633835467
8432725692877513322,5298371334391733429
8432725692877513322,12375742112830392253
8432725692877513322,2679595788252426671
8432725692877513322,16607929506243801525
8432725692877513322,4451445108420283956
8432725692877513322,12621808835094263001
8432725692877513322,3607513860771143132
8432725692877513322,10849260629179342740
8432725692877513322,10330314395535034464
8432725692877513322,1501323179572585472
6824070006173122223,11661202015380262051
6824070006173122223,8258655986997293753
6824070006173122223,3172092196627306319
6824070006173122223,8719090450977468878
6824070006173122223,8075524513076869982
6824070006173122223,5995604380868570160
6824070006173122223,2813757178376487208
6824070006173122223,2258207593575830307
6824070006173122223,6811234233173202970
6824070006173122223,9039922214607272985
12347796834228741761,13755791960627713802
12347796834228741761,5779398940746778733
12347796834228741761,16833799085133963793
12347796834228741761,4312566001551816840
12347796834228741761,6146672615976334394
12347796834228741761,16321978991909926585
12347796834228741761,6297444510583748977
12347796834228741761,2595852125310904758
12347796834228741761,5822853737186123207
12347796834228741761,13444803192751014236
1581428361410188368,6069448074645867873
1581428361410188368,4994995755599580726
1581428361410188368,10421890175555138151
1581428361410188368,4624620352180341562
1581428361410188368,800237998288505264
1581428361410188368,6294428828205035106
1581428361410188368,8731223374889143292
1581428361410188368,17449367778138355850
1581428361410188368,5415557710421942831
1581428361410188368,244620122416285106
3553159552889119218,8656214643900466263
3553159552889119218,4344971044805711340
3553159552889119218,5298371334391733429
3553159552889119218,16607929506243801525
3553159552889119218,14237654430268580555
3553159552889119218,8432725692877513322
3553159552889119218,10493932413019615287
3553159552889119218,10849260629179342740
3553159552889119218,5939152198140813284
3553159552889119218,10330314395535034464
10493932413019615287,8656214643900466263
10493932413019615287,12107269165761892917
10493932413019615287,400576892491931831
10493932413019615287,12621808835094263001
10493932413019615287,8731223374889143292
10493932413019615287,5906831803548690802
4981997925325353253,4994995755599580726
4981997925325353253,11519281073597369609
4981997925325353253,16841468626360647457
4981997925325353253,15118389553848347245
4981997925325353253,7677059877620070136
4981997925325353253,850437681763086365
4981997925325353253,14309692473455739614
4981997925325353253,15174610582850396829
4981997925325353253,10793680765249245513
4981997925325353253,526510054878197749
7957284968650006405,922289385553359343
7957284968650006405,1810147963254681029
7957284968650006405,15224645489668285695
7957284968650006405,17652861376009867403
7957284968650006405,15306255682860817596
7957284968650006405,2418605247323973541
7957284968650006405,785147318305751652
7957284968650006405,10457130750475567522
7957284968650006405,2190847225337760111
7957284968650006405,15265960427617074182
7516285776858799792,7301703509802013676
7516285776858799792,3564177509635685632
7516285776858799792,5671422999682482459
7516285776858799792,2418605247323973541
7516285776858799792,14349372062262883115
7516285776858799792,8530618837792736818
7516285776858799792,2809753056515347922
7516285776858799792,15548911732025616824
7516285776858799792,2190847225337760111
7516285776858799792,7957284968650006405
5933571632504466848,183647538957120544
5933571632504466848,8476721671578058281
5933571632504466848,7944091212656697448
5933571632504466848,10528715151970231711
5933571632504466848,7516285776858799792
5933571632504466848,14189534402760487199
5933571632504466848,9590754221101120560
5933571632504466848,12811088856159069838
5933571632504466848,13418045114387923061
5933571632504466848,8326271782989752478
6874065522025628647,13471025117826532021
6874065522025628647,13807772634162125539
6874065522025628647,7560655443937994937
6874065522025628647,3564177509635685632
6874065522025628647,15224645489668285695
6874065522025628647,17737336449890253835
6874065522025628647,7724798488099306903
6874065522025628647,4216100217625960535
6874065522025628647,2190847225337760111
6874065522025628647,11075693231362695437
2809753056515347922,2678343475334412767
2809753056515347922,3120475804405699185
2809753056515347922,4119263292711898434
2809753056515347922,3956739145867625133
2809753056515347922,6725247314584650625
2809753056515347922,17954344616590028512
2809753056515347922,10476237822074871076
2809753056515347922,15548911732025616824
2809753056515347922,8669393675447269350
2809753056515347922,17965760816801816383
9661692707580945775,7560655443937994937
9661692707580945775,6874065522025628647
9661692707580945775,7516285776858799792
9661692707580945775,17737336449890253835
9661692707580945775,15182065369793126241
9661692707580945775,3266459286395148555
9661692707580945775,2190847225337760111
9661692707580945775,7957284968650006405
9661692707580945775,11075693231362695437
9661692707580945775,15265960427617074182
4216100217625960535,3564177509635685632
4216100217625960535,5315767284929498651
4216100217625960535,7516285776858799792
4216100217625960535,13630530383183427365
4216100217625960535,10028231685676820944
4216100217625960535,12617425472847131036
4216100217625960535,2471759710930654680
4216100217625960535,16273723518333543010
4216100217625960535,5523816942277223539
4216100217625960535,14677612100694484592
183647538957120544,11029043673789297480
183647538957120544,3647035130802604582
183647538957120544,18420439828146542175
183647538957120544,10528715151970231711
183647538957120544,14189534402760487199
183647538957120544,2562150650953497692
183647538957120544,13852305692422585643
183647538957120544,13418045114387923061
183647538957120544,9803085785228070930
183647538957120544,391553464935267135
17575508041141773468,3120475804405699185
17575508041141773468,7301703509802013676
17575508041141773468,3956739145867625133
17575508041141773468,7628413723331443237
17575508041141773468,17954344616590028512
17575508041141773468,16613487311068381658
17575508041141773468,10835318550917692536
17575508041141773468,8191521044905054421
17575508041141773468,2809753056515347922
17575508041141773468,15548911732025616824
15182065369793126241,13807772634162125539
15182065369793126241,7560655443937994937
15182065369793126241,625081831842642570
15182065369793126241,10069786068129560997
15182065369793126241,5326519747907750190
15182065369793126241,7168339407412475046
15182065369793126241,2249010036048040767
15182065369793126241,7957284968650006405
15182065369793126241,11075693231362695437
15182065369793126241,15265960427617074182
7821496288852026451,11434140278492971041
7821496288852026451,10476647369678434043
7821496288852026451,13129276937949405462
7821496288852026451,2388941243750272465
7821496288852026451,2691097547876286362
7821496288852026451,10418730874016015639
7821496288852026451,17753106765282917375
7821496288852026451,6188521334471223664
7821496288852026451,4071611376094272148
7821496288852026451,6542147442914684027
11434140278492971041,894448455373440058
11434140278492971041,10997034483227615975
11434140278492971041,10476647369678434043
11434140278492971041,2026955632224982732
11434140278492971041,13129276937949405462
11434140278492971041,2306439852200219262
11434140278492971041,2691097547876286362
11434140278492971041,9614066418907673983
11434140278492971041,6188521334471223664
11434140278492971041,4071611376094272148
4071611376094272148,11434140278492971041
4071611376094272148,10476647369678434043
4071611376094272148,2306439852200219262
4071611376094272148,17434370038969590420
4071611376094272148,2691097547876286362
4071611376094272148,4478030435607080615
4071611376094272148,16583902770215726457
4071611376094272148,9614066418907673983
4071611376094272148,4456424399685910649
4071611376094272148,16041035738601441515
2691097547876286362,894448455373440058
2691097547876286362,11434140278492971041
2691097547876286362,10997034483227615975
2691097547876286362,10476647369678434043
2691097547876286362,13129276937949405462
2691097547876286362,2306439852200219262
2691097547876286362,16583902770215726457
2691097547876286362,9614066418907673983
2691097547876286362,6188521334471223664
2691097547876286362,4071611376094272148
10476647369678434043,11547644256828610457
10476647369678434043,3857717475145675814
10476647369678434043,17434370038969590420
10476647369678434043,8035862470805951674
10476647369678434043,15469470010376073450
10476647369678434043,14256595982169523426
10476647369678434043,9614066418907673983
10476647369678434043,2649044304187352025
10476647369678434043,16041035738601441515
10476647369678434043,527671935729563337
13129276937949405462,894448455373440058
13129276937949405462,7200193031057013897
13129276937949405462,2026955632224982732
13129276937949405462,2306439852200219262
13129276937949405462,17434370038969590420
13129276937949405462,16583902770215726457
13129276937949405462,9614066418907673983
13129276937949405462,2649044304187352025
13129276937949405462,4071611376094272148
13129276937949405462,527671935729563337
7069277903127733924,11434140278492971041
7069277903127733924,10476647369678434043
7069277903127733924,2691097547876286362
7069277903127733924,16583902770215726457
7069277903127733924,10418730874016015639
7069277903127733924,9614066418907673983
7069277903127733924,17753106765282917375
7069277903127733924,6188521334471223664
7069277903127733924,4071611376094272148
7069277903127733924,6542147442914684027
9614066418907673983,4731253064436514232
9614066418907673983,14104802430711603539
9614066418907673983,16143909885790228390
9614066418907673983,3297232950588607411
9614066418907673983,15799907752699691563
9614066418907673983,5265014579727201390
9614066418907673983,2012451870890811040
9614066418907673983,11664722897785557857
9614066418907673983,8927553041994330330
9614066418907673983,9747372038792083160
17856029854202027880,10476647369678434043
17856029854202027880,2347408501570411311
17856029854202027880,8410176939965407608
17856029854202027880,15469470010376073450
17856029854202027880,6297770734400000337
17856029854202027880,9893011654172937140
17856029854202027880,12466695400556412815
17856029854202027880,14281081392201769199
17856029854202027880,9614066418907673983
17856029854202027880,16421368071827588112
894448455373440058,7200193031057013897
894448455373440058,2026955632224982732
894448455373440058,16463067491377064648
894448455373440058,2306439852200219262
894448455373440058,17434370038969590420
894448455373440058,16583902770215726457
894448455373440058,9614066418907673983
894448455373440058,2649044304187352025
894448455373440058,16041035738601441515
894448455373440058,527671935729563337
3974779884878757345,14988443584955807302
3974779884878757345,2948390330515924597
3974779884878757345,11106669989604530249
3974779884878757345,4312206563616777587
3974779884878757345,13615647710056803127
3974779884878757345,15833254497187497396
3974779884878757345,18427006048585564535
3974779884878757345,15752718483583562677
18427006048585564535,15757381956075494067
18427006048585564535,574834528855409566
18427006048585564535,17125142055826099315
18427006048585564535,2966022363244207429
12345625161154958630,17605714418869235414
12345625161154958630,12135406390786068924
12345625161154958630,10081485343254497338
12345625161154958630,13682483009035877868
12345625161154958630,8902334804894061343
10328967871989623713,1111693471167840498
8549532784180010675,15811017592108975791
8549532784180010675,18407432635810747362
13881127880090126100,8619429472927211532
10801085198763508494,4710982001916762638
1902137332501800167,2995562654124781222
1902137332501800167,17079267046645841422
1902137332501800167,1106128879327063986
1902137332501800167,3959221643383733108
1902137332501800167,13614033475826848350
1902137332501800167,3592504003318305445
1902137332501800167,11909014514026774497
1902137332501800167,12675685197796475846
1902137332501800167,10402686038775330814
1902137332501800167,547380206600697918
13062102170624238028,9429542468202758082
13062102170624238028,12554171729657861319
13062102170624238028,5943319727304980811
13062102170624238028,11803810325855635298
13062102170624238028,8065762986997171514
13062102170624238028,2817929645530176833
13062102170624238028,16595165662140786000
13062102170624238028,7687042620031061140
13062102170624238028,17086506205989451537
13062102170624238028,12675685197796475846
8065762986997171514,7129962574655575661
8065762986997171514,5943319727304980811
8065762986997171514,11803810325855635298
8065762986997171514,7456488180926241996
8065762986997171514,12422555447090881747
8065762986997171514,2817929645530176833
8065762986997171514,16595165662140786000
8065762986997171514,2381613105488904047
8065762986997171514,17082598387655238532
8065762986997171514,6210088052828811095
2995562654124781222,5943319727304980811
2995562654124781222,7456488180926241996
2995562654124781222,16174543286215744409
2995562654124781222,4813345404521632138
2995562654124781222,16595165662140786000
2995562654124781222,312195724517951603
2995562654124781222,11951598307353728135
2995562654124781222,10434568021087464938
2995562654124781222,17082598387655238532
2995562654124781222,15135936719597301395
12675685197796475846,1080427505766971831
12675685197796475846,9429542468202758082
12675685197796475846,12554171729657861319
12675685197796475846,10051246943408967171
12675685197796475846,7129962574655575661
12675685197796475846,16595165662140786000
12675685197796475846,7687042620031061140
12675685197796475846,17086506205989451537
12675685197796475846,6210088052828811095
12675685197796475846,6427695090233288217
16595165662140786000,6771617474562764872
16595165662140786000,9429542468202758082
